JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
AC|Journal des achats|2044|20181029|60400000|Achats d'études et prestations de services|604|Achats d'études et prestations de services|D-2018-0669 Conseil|20181029|D-2018-0669 : Abonnement mensuel 13,19e|13,19|0|||20190117||
AC|Journal des achats|2043|20181030|40100000|Fournisseurs|401ZEN|zendesk|D-2018-0668 Conseil|20181030|D-2018-0668 : Talk usage subscription 1,02e|0|1,02|T||20190117||
AC|Journal des achats|2042|20181022|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0667 FG|20181022|D-2018-0667 : Free 0652333727 19,99e|3,33|0|||20190117||
AC|Journal des achats|2042|20181022|40100000|Fournisseurs|401FREE|FREE|D-2018-0667 FG|20181022|D-2018-0667 : Free 0652333727 19,99e|0|19,99|  H||20190117||
AC|Journal des achats|2043|20181030|20500000|Concessions et droits similaires, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires|20510000|Logiciels|D-2018-0668 Conseil|20181030|D-2018-0668 : Talk usage subscription 1,02e|1,02|0|||20190117||
AC|Journal des achats|2038|20181024|62300000|Publicité, publications, relations publiques|62310000|Publicité|D-2018-0663 FG|20181024|D-2018-0663 : Abonnement 41,31e|41,31|0|||20190117||
AC|Journal des achats|2041|20180923|62600000|Frais postaux et de télécommunications|62639000|Free 07 68 33 07 50|D-2018-0666 FG|20180923|D-2018-0666 : Free 0768330750 19,99e|16,66|0|||20190117||
AC|Journal des achats|2034|20181001|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-659 FG|20181001|D-2018-659 : NDF Valérie Beraud 10/2018 (FG)|1,25|0|||20190117||
AC|Journal des achats|2034|20181001|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-659 FG|20181001|D-2018-659 : NDF Valérie Beraud 10/2018 (FG)|0,25|0|||20190117||
AC|Journal des achats|2034|20181001|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-659 FG|20181001|D-2018-659 : NDF Valérie Beraud 10/2018 (FG)|9,41|0|||20190117||
AC|Journal des achats|2034|20181001|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-659 FG|20181001|D-2018-659 : NDF Valérie Beraud 10/2018 (FG)|10,35|0|||20190117||
AC|Journal des achats|2034|20181001|60600000|Achats non stockés|60627000|Carburant|D-2018-659 FG|20181001|D-2018-659 : NDF Valérie Beraud 10/2018 (FG)|51,72|0|||20190117||
AC|Journal des achats|2037|20181022|40100000|Fournisseurs|401SNCF|SNCF|D-2018-0662 FG|20181022|D-2018-0662 : OUIBUS Goeffroy 23e|0|23,00|S||20190117||
AC|Journal des achats|2034|20181001|42100000|Personnel - rémunérations dues|421NFBER|Note de frais Béraud|D-2018-659 FG|20181001|D-2018-659 : NDF Valérie Beraud 10/2018 (FG)|0|120,05|H||20190117||
AC|Journal des achats|2034|20181001|60600000|Achats non stockés|60627000|Carburant|D-2018-659 FG|20181001|D-2018-659 : NDF Valérie Beraud 10/2018 (FG)|47,07|0|||20190117||
AC|Journal des achats|2036|20181001|42100000|Personnel - rémunérations dues|421NFBER|Note de frais Béraud|D-2018-661 EV|20181001|D-2018-661 : NDF Valérie Beraud 10/2018 (EV)|0|58,64|H||20190117||
AC|Journal des achats|2036|20181001|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-661 EV|20181001|D-2018-661 : NDF Valérie Beraud 10/2018 (EV)|1,37|0|||20190117||
AC|Journal des achats|2037|20181022|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0662 FG|20181022|D-2018-0662 : OUIBUS Goeffroy 23e|23,00|0|||20190117||
AC|Journal des achats|2035|20181001|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-660 Conseil|20181001|D-2018-660 : NDF Valérie Beraud 10/2018 (Conseil)|30,80|0|||20190117||
AC|Journal des achats|2035|20181001|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-660 Conseil|20181001|D-2018-660 : NDF Valérie Beraud 10/2018 (Conseil)|11,04|0|||20190117||
AC|Journal des achats|2035|20181001|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-660 Conseil|20181001|D-2018-660 : NDF Valérie Beraud 10/2018 (Conseil)|0,61|0|||20190117||
AC|Journal des achats|2036|20181001|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-661 EV|20181001|D-2018-661 : NDF Valérie Beraud 10/2018 (EV)|57,27|0|||20190117||
SG|Société Générale|2153|20181106|51200000|Banques|51215000|Soge|Virement compte à compte |20181108|000001 VIR EUROPEEN EMIS   NET|0|5000,00|||20190117||
CA|Crédit Agricole|2107|20181106|41100000|Clients|411CEEST|Caisse d'Epargne Grand Est Europe|2018-191 FC|20181015|Ce Gee - Echanges Edi 5718110513  - Virement En Votre Faveur  - 2018-191 - 57181105135  -   |0|150,00|A||20190117||
CA|Crédit Agricole|2149|20181106|51200000|Banques|51214000|Crédit agricole|D-2018-0696 FG|20181107|Sncf Internet Paris Cedex  05/11  - Paiement Par Carte  - |0|737,00|||20190117||
CA|Crédit Agricole|2108|20181106|51200000|Banques|51214000|Crédit agricole|Loi Madelin |20181108|V - Predica  - Prelevmnt  - De88196727669946/01/ucp132181103/pr  - Edicaaccordance Multisupports  - Prime Period. Ucmad1ucmad1  - 20183070141649  - Fr88zzz237434  - /81000574659/26102013/01|0|32,75|||20190117||
CA|Crédit Agricole|2149|20181106|40100000|Fournisseurs|401SNCF|SNCF|D-2018-0696 FG|20181107|Sncf Internet Paris Cedex  05/11  - Paiement Par Carte  - |737,00|0|O||20190117||
CA|Crédit Agricole|2108|20181106|64400000|Rémunération Gérant|64411000|Loi Madelin Gérante|Loi Madelin |20181108|V - Predica  - Prelevmnt  - De88196727669946/01/ucp132181103/pr  - Edicaaccordance Multisupports  - Prime Period. Ucmad1ucmad1  - 20183070141649  - Fr88zzz237434  - /81000574659/26102013/01|32,75|0|||20190117||
CA|Crédit Agricole|2107|20181106|51200000|Banques|51214000|Crédit agricole|2018-191 FC|20181015|Ce Gee - Echanges Edi 5718110513  - Virement En Votre Faveur  - 2018-191 - 57181105135  -   |150,00|0|||20190117||
SG|Société Générale|2153|20181106|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20181108|000001 VIR EUROPEEN EMIS   NET|5000,00|0|||20190117||
VE|Journal des ventes|2101|20181106|41100000|Clients|411DET|Det Norske Veritas Certification France (DNV)|2018-203 FC|20181106|2018-203 : DNVGL - Formation audit interne ARKEMA site de Pierre Bénite|1366,80|0|U||20190117||
VE|Journal des ventes|2101|20181106|70600000|Prestations de services|70600310|Outils formation continue|2018-203 FC|20181106|2018-203 : DNVGL - Formation audit interne ARKEMA site de Pierre Bénite|0|1366,80|||20190117||
CA|Crédit Agricole|2106|20181107|41100000|Clients|411CIM|CIMES pour le compte de BPCE SA|2018-188 FC|20181015|Grp Cimes Achats Nouveau Bpce Sa  - Virement En Votre Faveur  - Odf2088-4151-181105-01 - Bpce Sa 11 2018  -   |0|150,00|A||20190117||
CA|Crédit Agricole|2142|20181107|51200000|Banques|51214000|Crédit agricole|D-2018-0686 FG|20181106|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004200492611 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |0|70,79|||20190117||
CA|Crédit Agricole|2105|20181107|51200000|Banques|51214000|Crédit agricole|URSSAF |20181108|Urssaf Rhone Alpes  - Prelevmnt  - Ur 827000002131718026    4etr183184  - 03171802071118  - Fr55zzz143065  - 069077v2120150511093145r003171802  - |0|1309,00|||20190117||
CA|Crédit Agricole|2276|20181107|51200000|Banques|51214000|Crédit agricole|D-2018-0725 FG|20181105|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004195059952 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |0|37,67|||20190117||
CA|Crédit Agricole|2142|20181107|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0686 FG|20181106|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004200492611 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |70,79|0|AS||20190117||
CA|Crédit Agricole|2104|20181107|58100000|Virement de fonds|58100000|Virement de fonds|Virement compte à compte |20181108|Nicomak 032018309598825120000001  - Virement En Votre Faveur  - Vrt Sur Cads - 032018309598825120000001  -   |0|5000,00|||20190117||
CA|Crédit Agricole|2105|20181107|43100000|Sécurité sociale|43100000|Sécurité sociale|URSSAF |20181108|Urssaf Rhone Alpes  - Prelevmnt  - Ur 827000002131718026    4etr183184  - 03171802071118  - Fr55zzz143065  - 069077v2120150511093145r003171802  - |1309,00|0|||20190117||
CA|Crédit Agricole|2106|20181107|51200000|Banques|51214000|Crédit agricole|2018-188 FC|20181015|Grp Cimes Achats Nouveau Bpce Sa  - Virement En Votre Faveur  - Odf2088-4151-181105-01 - Bpce Sa 11 2018  -   |150,00|0|||20190117||
CA|Crédit Agricole|2276|20181107|40100000|Fournisseurs|401LAP|La Poste Groupe|D-2018-0725 FG|20181105|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004195059952 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |37,67|0|U||20190117||
CA|Crédit Agricole|2104|20181107|51200000|Banques|51214000|Crédit agricole|Virement compte à compte |20181108|Nicomak 032018309598825120000001  - Virement En Votre Faveur  - Vrt Sur Cads - 032018309598825120000001  -   |5000,00|0|||20190117||
VE|Journal des ventes|2137|20181108|41100000|Clients|411AGERA|Agefos PME Rhône-Alpes|2018-204 FC|20181108|2018-204 : Frais salariaux formation TEST ET SYMFONY REMB FA / 18-309331 / 11875200|91,00|0|B||20190117||
VE|Journal des ventes|2137|20181108|70600000|Prestations de services|70600310|Outils formation continue|2018-204 FC|20181108|2018-204 : Frais salariaux formation TEST ET SYMFONY REMB FA / 18-309331 / 11875200|0|91,00|||20190117||
AC|Journal des achats|2133|20181102|40100000|Fournisseurs|401FREE|FREE|D-2018-0687 FG|20181102|D-2018-0687 : Free 0479336994 32,62e|0|32,62|  H||20190117||
AC|Journal des achats|2138|20181109|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0691 FG|20181109|D-2018-0691 : Codeurs SARL optimisation SEO 325.37e|54,23|0|||20190117||
AC|Journal des achats|2138|20181109|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0691 FG|20181109|D-2018-0691 : Codeurs SARL optimisation SEO 325.37e|0|325,37|AT||20190117||
AC|Journal des achats|2138|20181109|60400000|Achats d'études et prestations de services|604|Achats d'études et prestations de services|D-2018-0691 FG|20181109|D-2018-0691 : Codeurs SARL optimisation SEO 325.37e|271,14|0|||20190117||
AC|Journal des achats|2136|20181102|40100000|Fournisseurs|401ORAD|ORA Développement|D-2018-0690 FG|20181102|D-2018-0690 : Prestation assistante adm octobre 828e|0|828,00|I||20190117||
AC|Journal des achats|2136|20181102|60400000|Achats d'études et prestations de services|604|Achats d'études et prestations de services|D-2018-0690 FG|20181102|D-2018-0690 : Prestation assistante adm octobre 828e|690,00|0|||20190117||
AC|Journal des achats|2136|20181102|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0690 FG|20181102|D-2018-0690 : Prestation assistante adm octobre 828e|138,00|0|||20190117||
AC|Journal des achats|2139|20181025|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0692 FG|20181025|D-2018-0692 : CIMSSP Transport 48,25e|48,25|0|||20190117||
AC|Journal des achats|2139|20181025|40100000|Fournisseurs|401ACSON|Acson Coach Consult|D-2018-0692 FG|20181025|D-2018-0692 : CIMSSP Transport 48,25e|0|48,25|F||20190117||
CA|Crédit Agricole|2164|20181108|51200000|Banques|51214000|Crédit agricole|2018-193 FC|20181018|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - F.2018-193 - 18/10/2018  Module 4 C - Ycle Sup Les 25-26/09/2018 A Lille  - 18cm000104  - 1d0690000-2018intsg-Mdt0003620-000  - Intefp Agence Comptable -      |3597,80|0|||20190117||
AC|Journal des achats|2146|20181023|60600000|Achats non stockés|60640000|Achats fournitures administatives|D-2018-0695 FG|20181023|D-2018-0695 : Spigen Korea coques téléphones 26,88e|24,96|0|||20190117||
AC|Journal des achats|2141|20181013|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0694 FG|20181013|D-2018-0694 : Red 0760021450 5e|0,83|0|||20190117||
AC|Journal des achats|2141|20181013|62600000|Frais postaux et de télécommunications|62642000|RED Sfr 07 60 02 14 50|D-2018-0694 FG|20181013|D-2018-0694 : Red 0760021450 5e|4,17|0|||20190117||
AC|Journal des achats|2140|20181025|60400000|Achats d'études et prestations de services|60410000|Ach. Prestations de formation|D-2018-0693 FC|20181025|D-2018-0693 : Formation CIMSSP 2018 Module 4 1050e|1050,00|0|||20190117||
AC|Journal des achats|2140|20181025|40100000|Fournisseurs|401ACSON|Acson Coach Consult|D-2018-0693 FC|20181025|D-2018-0693 : Formation CIMSSP 2018 Module 4 1050e|0|1050,00|F||20190117||
AC|Journal des achats|2135|20181105|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0689 FG|20181105|D-2018-0689 : Cadoetik.com bloc-notes 732e|0|732,00|AX||20190117||
AC|Journal des achats|2135|20181105|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0689 FG|20181105|D-2018-0689 : Cadoetik.com bloc-notes 732e|122,00|0|||20190117||
AC|Journal des achats|2103|20181001|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-685 FG|20181001|D-2018-685 : NDF Jeanne Montot 10/2018 (FG)|1,24|0|||20190117||
AC|Journal des achats|2103|20181001|42100000|Personnel - rémunérations dues|421NDF|NDFMONTOT|D-2018-685 FG|20181001|D-2018-685 : NDF Jeanne Montot 10/2018 (FG)|0|67,66|D||20190117||
AC|Journal des achats|2103|20181001|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-685 FG|20181001|D-2018-685 : NDF Jeanne Montot 10/2018 (FG)|11,60|0|||20190117||
AC|Journal des achats|2103|20181001|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-685 FG|20181001|D-2018-685 : NDF Jeanne Montot 10/2018 (FG)|54,82|0|||20190117||
AC|Journal des achats|2102|20181001|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-684 Conseil|20181001|D-2018-684 : NDF Jeanne Montot 10/2018 (Conseil)|40,75|0|||20190117||
AC|Journal des achats|2102|20181001|42100000|Personnel - rémunérations dues|421NDF|NDFMONTOT|D-2018-684 Conseil|20181001|D-2018-684 : NDF Jeanne Montot 10/2018 (Conseil)|0|40,75|D||20190117||
AC|Journal des achats|2132|20181106|60600000|Achats non stockés|60640000|Achats fournitures administatives|D-2018-0686 FG|20181106|D-2018-0686 : PaysDesEnveloppes 70,79e|70,79|0|||20190117||
AC|Journal des achats|2132|20181106|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0686 FG|20181106|D-2018-0686 : PaysDesEnveloppes 70,79e|0|70,79|AS||20190117||
AC|Journal des achats|2134|20181001|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0688 FG|20181001|D-2018-0688 : Orange 0479336994 30e|0|30,00|O||20190117||
AC|Journal des achats|2135|20181105|60600000|Achats non stockés|60640000|Achats fournitures administatives|D-2018-0689 FG|20181105|D-2018-0689 : Cadoetik.com bloc-notes 732e|610,00|0|||20190117||
AC|Journal des achats|2134|20181001|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0688 FG|20181001|D-2018-0688 : Orange 0479336994 30e|5,00|0|||20190117||
AC|Journal des achats|2134|20181001|62600000|Frais postaux et de télécommunications|62641000|Orange 04 79 33 69 94|D-2018-0688 FG|20181001|D-2018-0688 : Orange 0479336994 30e|25,00|0|||20190117||
AC|Journal des achats|2133|20181102|62600000|Frais postaux et de télécommunications|62621000|Free 04 79 33 69 94|D-2018-0687 FG|20181102|D-2018-0687 : Free 0479336994 32,62e|29,99|0|||20190117||
AC|Journal des achats|2133|20181102|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0687 FG|20181102|D-2018-0687 : Free 0479336994 32,62e|2,63|0|||20190117||
AC|Journal des achats|2146|20181023|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0695 FG|20181023|D-2018-0695 : Spigen Korea coques téléphones 26,88e|1,92|0|||20190117||
AC|Journal des achats|2141|20181013|40100000|Fournisseurs|401RED|RED by SFR|D-2018-0694 FG|20181013|D-2018-0694 : Red 0760021450 5e|0|5,00|C||20190117||
CA|Crédit Agricole|2165|20181108|51200000|Banques|51214000|Crédit agricole|D-2018-0687 FG|20181102|Free Telecom  - Prelevmnt  - Free Hautdebit 827459007  - Fr83zzz459654  - 19257561  - |0|32,62|||20190117||
CA|Crédit Agricole|2167|20181108|51200000|Banques|51214000|Crédit agricole|D-2018-0690 FG|20181102|Virement Emis  - Web Ora Développement Facture F1  - Facture F1836  - 08/11/2018  - |0|828,00|||20190117||
CA|Crédit Agricole|2164|20181108|41100000|Clients|411INTEP|INTEPF|2018-193 FC|20181018|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - F.2018-193 - 18/10/2018  Module 4 C - Ycle Sup Les 25-26/09/2018 A Lille  - 18cm000104  - 1d0690000-2018intsg-Mdt0003620-000  - Intefp Agence Comptable -      |0|3597,80|H||20190117||
CA|Crédit Agricole|2163|20181108|41100000|Clients|411ECOL|Ecole Nationale Supérieure de la Police (ENSP St Cyr En Mont D'Or)|2018-197 FC|20181023|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - Dvlpper Conn Outils Quot Managmt 16 - -17-1/ecole Nationale Superieure De  - La Police  - 1d0690000/95/nicomak  - Ecole Nationale Superieure De La Po - Lice     |0|2700,00|N||20190117||
CA|Crédit Agricole|2235|20181108|51200000|Banques|51214000|Crédit agricole|D-2018-0710 FG|20181107|Sncf Alixan                07/11  - Paiement Par Carte  - |0|8,20|||20190117||
AC|Journal des achats|2146|20181023|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0695 FG|20181023|D-2018-0695 : Spigen Korea coques téléphones 26,88e|0|26,88|AU||20190117||
CA|Crédit Agricole|2168|20181108|51200000|Banques|51214000|Crédit agricole|D-2018-0693 |20181025|Virement Emis  - Web Acson Coach - Sonia Factures  - Factures 2018-25 Eet 2018-26  - 08/11/2018  - |0|1098,25|||20190117||
CA|Crédit Agricole|2235|20181108|40100000|Fournisseurs|401SNCF|SNCF|D-2018-0710 FG|20181107|Sncf Alixan                07/11  - Paiement Par Carte  - |8,20|0|Q||20190117||
CA|Crédit Agricole|2166|20181108|51200000|Banques|51214000|Crédit agricole|2018-175 FC|20180930|Ab - Dnv Gl Business Assurance F  - Virement En Votre Faveur  - 2018-175 - Ab01811070210018  -   |2028,44|0|||20190117||
CA|Crédit Agricole|2163|20181108|51200000|Banques|51214000|Crédit agricole|2018-197 FC|20181023|Drfip Auvergne Rhone Alpes Depar  - Virement En Votre Faveur  - Dvlpper Conn Outils Quot Managmt 16 - -17-1/ecole Nationale Superieure De  - La Police  - 1d0690000/95/nicomak  - Ecole Nationale Superieure De La Po - Lice     |2700,00|0|||20190117||
CA|Crédit Agricole|2168|20181108|40100000|Fournisseurs|401ACSON|Acson Coach Consult|D-2018-0693 |20181025|Virement Emis  - Web Acson Coach - Sonia Factures  - Factures 2018-25 Eet 2018-26  - 08/11/2018  - |1098,25|0|F||20190117||
CA|Crédit Agricole|2167|20181108|40100000|Fournisseurs|401ORAD|ORA Développement|D-2018-0690 FG|20181102|Virement Emis  - Web Ora Développement Facture F1  - Facture F1836  - 08/11/2018  - |828,00|0|I||20190117||
CA|Crédit Agricole|2165|20181108|40100000|Fournisseurs|401FREE|FREE|D-2018-0687 FG|20181102|Free Telecom  - Prelevmnt  - Free Hautdebit 827459007  - Fr83zzz459654  - 19257561  - |32,62|0|  H||20190117||
CA|Crédit Agricole|2295|20181108|40100000|Fournisseurs|401FNAC|FNAC|D-2018-0729 FG|20181106|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004207723377 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |87,41|0|D||20190117||
CA|Crédit Agricole|2295|20181108|51200000|Banques|51214000|Crédit agricole|D-2018-0729 FG|20181106|Paypal (europe) S.A.R.L. Et Cie., S  - Prelevmnt  - 1004207723377 Paypal  - Lu96zzz0000000000000000058  - 4ajj224myykr2  - |0|87,41|||20190117||
CA|Crédit Agricole|2166|20181108|41100000|Clients|411DET|Det Norske Veritas Certification France (DNV)|2018-175 FC|20180930|Ab - Dnv Gl Business Assurance F  - Virement En Votre Faveur  - 2018-175 - Ab01811070210018  -   |0|2028,44|S||20190117||
AC|Journal des achats|2148|20181107|40100000|Fournisseurs|401SNCF|SNCF|D-2018-0696 FG|20181107|D-2018-0696 : Abonnement Fréquence Laëtitia GUIBERT 737e|0|737,00|O||20190117||
AC|Journal des achats|2148|20181107|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0696 FG|20181107|D-2018-0696 : Abonnement Fréquence Laëtitia GUIBERT 737e|737,00|0|||20190117||
SG|Société Générale|2178|20181109|64400000|Rémunération Gérant|64400000|Rémunération Gérant|Remuneration gerante |20181112|000001 VIR EUROPEEN EMIS   NET|3000,00|0|||20190117||
VE|Journal des ventes|2161|20181109|41100000|Clients|411MINT|Ministère de l'intérieur|2018-205 FC|20181109|2018-205 : Facture 1 - e-learning cybercriminalité- Prestation de juin à novembre 2018|41750,00|0|A||20190117||
VE|Journal des ventes|2161|20181109|70600000|Prestations de services|70600310|Outils formation continue|2018-205 FC|20181109|2018-205 : Facture 1 - e-learning cybercriminalité- Prestation de juin à novembre 2018|0|41750,00|||20190117||
SG|Société Générale|2176|20181109|64400000|Rémunération Gérant|64400000|Rémunération Gérant|Remuneration gerante |20181112|000001 VIR EUROPEEN EMIS   NET|500,00|0|||20190117||
SG|Société Générale|2177|20181109|64400000|Rémunération Gérant|64400000|Rémunération Gérant|Remuneration gerante |20181112|000001 VIR EUROPEEN EMIS   NET|500,00|0|||20190117||
SG|Société Générale|2178|20181109|51200000|Banques|51215000|Soge|Remuneration gerante |20181112|000001 VIR EUROPEEN EMIS   NET|0|3000,00|||20190117||
SG|Société Générale|2177|20181109|51200000|Banques|51215000|Soge|Remuneration gerante |20181112|000001 VIR EUROPEEN EMIS   NET|0|500,00|||20190117||
SG|Société Générale|2176|20181109|51200000|Banques|51215000|Soge|Remuneration gerante |20181112|000001 VIR EUROPEEN EMIS   NET|0|500,00|||20190117||
CA|Crédit Agricole|2202|20181110|51200000|Banques|51214000|Crédit agricole|ECHEANCE PRET POUR ACHAT VEHICULE C3 |20181115|00000808048 Capital     10/11/18  - Remboursement De Pret  - |0|1005,50|||20190117||
CA|Crédit Agricole|2201|20181110|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20181115|00000808048 Interets    10/11/18  - Remboursement De Pret  - |0|13,15|||20190117||
VE|Journal des ventes|2162|20181110|70600000|Prestations de services|70600200|PS Conseil 19.6%|2018-206 Conseil|20181110|2018-206 : DNVGL - Audit OPAC de la Savoie|0|1258,94|||20190117||
CA|Crédit Agricole|2203|20181110|51200000|Banques|51214000|Crédit agricole|D-2018-0698 FG|20181110|5716009/0000000/000000000  - Cheque Emis  - |0|450,00|||20190117||
CA|Crédit Agricole|2202|20181110|16400000|Emprunts auprès des établissements de crédit|16450000|Emprunt Soge 2015|ECHEANCE PRET POUR ACHAT VEHICULE C3 |20181115|00000808048 Capital     10/11/18  - Remboursement De Pret  - |1005,50|0|||20190117||
CA|Crédit Agricole|2203|20181110|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0698 FG|20181110|5716009/0000000/000000000  - Cheque Emis  - |450,00|0|AY||20190117||
CA|Crédit Agricole|2201|20181110|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20181115|00000808048 Interets    10/11/18  - Remboursement De Pret  - |13,15|0|||20190117||
VE|Journal des ventes|2162|20181110|41100000|Clients|411DET|Det Norske Veritas Certification France (DNV)|2018-206 Conseil|20181110|2018-206 : DNVGL - Audit OPAC de la Savoie|1510,73|0|V||20190117||
VE|Journal des ventes|2162|20181110|44500000|Etat - Taxes sur le chiffre d'affaires|44571200|TVA Collectée à 20%|2018-206 Conseil|20181110|2018-206 : DNVGL - Audit OPAC de la Savoie|0|251,79|||20190117||
AC|Journal des achats|2169|20181106|40100000|Fournisseurs|401AREA|area|D-2018-0697 FG|20181106|D-2018-0697 : Aréa 423,74e|0|423,74|AL||20190117||
CA|Crédit Agricole|2205|20181112|51200000|Banques|51214000|Crédit agricole|NDF Pierre Boniface 9/2018 : 183.84 € FG|20181022|Virement Emis  - Web Pierre Boniface Ndf Pierre B  - Ndf Pierre Boniface  - 12/11/2018  - |0|53,36|||20190117||
CA|Crédit Agricole|2185|20181112|41100000|Clients|411VIL|Ville et communauté urbaine de Strasbourg|2018-155 FC|20180730|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-155-30/07/201811 Pat 362881 - 18 11 Pat 362881 18eurometropole St  - Rasbourg  - 160670580001002018-11-0832752  - Eurometropole Strasbourg -      |0|1300,00|H||20190117||
CA|Crédit Agricole|2186|20181112|41100000|Clients|411VIL|Ville et communauté urbaine de Strasbourg|2018-103 FC|20180604|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-103-04/06/201811 Pat 362881 - 18 11 Pat 362881 18eurometropole St  - Rasbourg  - 160670580001002018-11-0832746  - Eurometropole Strasbourg -      |0|1300,00|I||20190117||
CA|Crédit Agricole|2184|20181112|41100000|Clients|411VIL|Ville et communauté urbaine de Strasbourg|2018-176 FC|20181009|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-176-09/10/20182018 04 Pat 36 - 1746 18 2018 04 Pat 361746 18eurome  - Tropole Strasbourg  - 160670580001002018-11-0832754  - Eurometropole Strasbourg -      |0|2600,00|G||20190117||
CA|Crédit Agricole|2205|20181112|51200000|Banques|51214000|Crédit agricole|NDF Pierre Boniface 9/2018 : 183.84 € FC|20181022|Virement Emis  - Web Pierre Boniface Ndf Pierre B  - Ndf Pierre Boniface  - 12/11/2018  - |0|130,48|||20190117||
CA|Crédit Agricole|2200|20181112|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20181115|Virement Unitair N°1831600044599  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|2204|20181112|51200000|Banques|51214000|Crédit agricole|NDF Myriam Boniface 9/2018 : 390.35 € |20181022|Virement Emis  - Web Myriam Boniface Ndf Myriam B  - Ndf Myriam Boniface  - 13/11/2018  - |0|390,68|||20190117||
CA|Crédit Agricole|2183|20181112|41100000|Clients|411VIL|Ville et communauté urbaine de Strasbourg|2018-102 FC|20180604|Recette Des Finances Strasbourg  - Virement En Votre Faveur  - F.2018-102-04/06/201811 Pat 362881 - 18 11 Pat 362881 18eurometropole St  - Rasbourg  - 160670580001002018-11-0832747  - Eurometropole Strasbourg -      |0|1300,00|F||20190117||
